doi	date	title	journal	language	has_zenodo	has_setup	has_installation_docs	has_issues	is_fork	is_formatted	is_linted	pyroma_score	branch	root_scripts	readme_type	repo	license	commit
10.1186/s12859-022-04922-5	2022-09-04	Local data commons: the sleeping beauty in the community of data commons	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/crimcc/bam2vcf	Unknown	d2508199
10.1186/s12859-022-05090-2	2022-09-01	Detecting clusters of transcription factors based on a nonhomogeneous poisson process model	bmcbioinfo															
10.1186/s12859-023-05271-7	2022-09-01	EZH2 as a prognostic-related biomarker in lung adenocarcinoma correlating with cell cycle and immune infiltrates	bmcbioinfo															
10.1186/s12859-023-05166-7	2022-08-31	A fair experimental comparison of neural network architectures for latent representations of multi-omics for drug response prediction	bmcbioinfo															
10.1186/s12859-022-05054-6	2022-08-31	A Poisson reduced-rank regression model for association mapping in sequencing data	bmcbioinfo															
10.1186/s12859-022-05091-1	2022-08-31	Comprehensive analysis of cuproptosis-related lncRNAs in immune infiltration and prognosis in hepatocellular carcinoma	bmcbioinfo															
10.1186/s12859-023-05288-y	2022-08-30	Fast all versus all genotype comparison using DNA/RNA sequencing data: method and workflow	bmcbioinfo	Perl	False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/teerjk/timeattackgencomp	BSD-3-Clause	8824129f
10.1186/s12859-023-05309-w	2022-08-30	GKLOMLI: a link prediction model for inferring miRNAlncRNA interactions by using Gaussian kernel-based method on network profile and linear optimization algorithm	bmcbioinfo	MATLAB	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/leon-lg-wong/gklomli		7651fa64
10.1186/s12859-023-05144-z	2022-08-29	Pathogen detection in RNA-seq data with Pathonoia	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/kepsi/pathonoia		6abbc8e2
10.1186/s12859-022-05009-x	2022-08-29	MLAGO: machine learning-aided global optimization for Michaelis constant estimation of kinetic modeling	bmcbioinfo	MATLAB	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/kmaeda16/mlago-data	BSD-2-Clause	e3538317
10.1186/s12859-022-05033-x	2022-08-29	iEnhancer-DCLA: using the original sequence to identify enhancers and their strength based on a deep learning framework	bmcbioinfo															
10.1186/s12859-022-05076-0	2022-08-26	Machine learning and drug discovery for neglected tropical diseases	bmcbioinfo															
10.1186/s12859-022-05101-2	2022-08-25	Small molecule drug and biotech drug interaction prediction based on multi-modal representation learning	bmcbioinfo		False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/marinehdk/multi-sbi		e9a9caaf
10.1186/s12859-022-05050-w	2022-08-25	Implementation of ensemble machine learning algorithms on exome datasets for predicting early diagnosis of cancers	bmcbioinfo															
10.1186/s12859-022-05110-1	2022-08-25	Joint learning sample similarity and correlation representation for cancer survival prediction	bmcbioinfo															
10.1186/s12859-022-05046-6	2022-08-25	SVhound: detection of regions that harbor yet undetected structural variation	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	['rareSV_detect_1kgp.py', 'vcf_autoparser_for_svhound.py', 'vcf_autoparser_for_svhound_fix_windows.py', 'vcf_parser_for_svhound.py']	markdown	https://github.com/lfpaulin/svhound		b7bac8a0
10.1186/s12859-022-05126-7	2022-08-24	Single-cell multi-omics integration for unpaired data by a siamese network with graph-based contrastive loss	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/ajwilk/covid_scmultiome		45907eab
10.1186/s12859-022-05087-x	2022-08-24	EndHiC: assemble large contigs into chromosome-level scaffolds using the Hi-C links from contig ends	bmcbioinfo		False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/marbl/chm13	Unknown	ba5121d3
10.1186/s12859-022-05059-1	2022-08-24	Development of an image classification pipeline for atherosclerotic plaques assessment using supervised machine learning	bmcbioinfo															
10.1186/s12859-023-05211-5	2022-08-23	Bayesian kinetic modeling for tracer-based metabolomic data	bmcbioinfo	C++	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/xuzhang0131/mcmcflux		32ea80b3
10.1186/s12859-022-04844-2	2022-08-22	Correction: DeepSuccinylSite: a deep learning based approach for protein succinylation site prediction	bmcbioinfo															
10.1186/s12859-023-05145-y	2022-08-22	Effective matrix designs for COVID-19 group testing	bmcbioinfo	MATLAB	False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/johannesbrust/pp		662bbfcd
10.1186/s12859-022-05123-w	2022-08-21	A pseudo-value regression approach for differential network analysis of co-expression data	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/sjahnn/prana		0df4b017
10.1186/s12859-022-05007-z	2022-08-18	The maximum entropy principle for compositional data	bmcbioinfo	Julia	False	False	False	True	False	True	True	-1.0	main	[]	txt	https://github.com/corey651/compositional_maximum_entropy		921f38b9
10.1186/s12859-023-05202-6	2022-08-18	Propensity scores as a novel method to guide sample allocation and minimize batch effects during the design of high throughput experiments	bmcbioinfo	HTML	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/carryp/ps-batch-effect		d9ba5cd0
10.1186/s12859-022-05012-2	2022-08-18	Multiple instance neural networks based on sparse attention for cancer detection using T-cell receptor sequences	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	True	True	-1.0	main	[]		https://github.com/ykim-code/minn-sa		a45453ea
10.1186/s12859-023-05146-x	2022-08-18	A multimodal deep learning model to infer cell-type-specific functional gene networks	bmcbioinfo															
10.1186/s12859-023-05262-8	2022-08-17	A systematic review of biologically-informed deep learning models for cancer: fundamental trends for encoding and interpreting oncology data	bmcbioinfo															
10.1186/s12859-022-05015-z	2022-08-17	Automated classification of protein expression levels in immunohistochemistry images to improve the detection of cancer biomarkers	bmcbioinfo		False	False	False	True	False	True	True	-1.0	main	[]		https://github.com/zzxue-08/ihc-protein-expression-level		0dd14a49
10.1186/s12859-022-05001-5	2022-08-16	pSuc-EDBAM: Predicting lysine succinylation sites in proteins based on ensemble dense blocks and an attention module	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['predict.py']	markdown	https://github.com/wugenqiang/psuc-edbam		4df73efa
10.1186/s12859-023-05233-z	2022-08-16	multiWGCNA: an R package for deep mining gene co-expression networks in multi-trait expression data	bmcbioinfo															
10.1186/s12859-022-05082-2	2022-08-15	An unbiased kinship estimation method for genetic data analysis	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['test.py', 'ukin.py']	markdown	https://github.com/zxy22320/ukin		cbe60e40
10.1186/s12859-023-05415-9	2022-08-15	Searching for protein variants with desired properties using deep generative models	bmcbioinfo															
10.1186/s12859-022-04892-8	2022-08-15	Avoiding background knowledge: literature based discovery from important information	bmcbioinfo															
10.1186/s12859-022-04978-3	2022-08-15	Predicting potential miRNA-disease associations based on more reliable negative sample selection	bmcbioinfo															
10.1186/s12859-023-05198-z	2022-08-13	Gene expression variability across cells and species shapes the relationship between renal resident macrophages and infiltrated macrophages	bmcbioinfo															
10.1186/s12859-023-05246-8	2022-08-09	ICOR: improving codon optimization with recurrent neural networks	bmcbioinfo															
10.1186/s12859-022-04888-4	2022-08-09	Protein structure prediction based on particle swarm optimization and tabu search strategy	bmcbioinfo															
10.1186/s12859-022-04887-5	2022-08-08	A novel meta-analysis based on data augmentation and elastic data shared lasso regularization for gene expression	bmcbioinfo															
10.1186/s12859-023-05157-8	2022-08-08	PP-DDP: a privacy-preserving outsourcing framework for solving the double digest problem	bmcbioinfo	MATLAB	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/ronghaozhi/ppqiga		6db43e24
10.1186/s12859-023-05257-5	2022-08-07	Stack-VTP: prediction of vesicle transport proteins based on stacked ensemble classifier and evolutionary information	bmcbioinfo															
10.1186/s12859-023-05150-1	2022-08-05	Single-cell spatial explorer: easy exploration of spatial and multimodal transcriptomics	bmcbioinfo															
10.1186/s12859-022-05124-9	2022-08-05	Evaluation of automatic discrimination between benign and malignant prostate tissue in the era of high precision digital pathology	bmcbioinfo															
10.1186/s12859-023-05222-2	2022-08-04	Progressive search in tandem mass spectrometry	bmcbioinfo															
10.1186/s12859-022-04878-6	2022-08-03	Semi-supervised COVID-19 CT image segmentation using deep generative models	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	['segnet_run.py', 'stitchnet_train.py', 'unet.py']	markdown	https://github.com/judahzammit/stitchnet		f36a7731
10.1186/s12859-022-05057-3	2022-08-03	Protein function annotation based on heterogeneous biological networks	bmcbioinfo		False	False	False	True	False	True	True	-1.0	main	[]	txt	https://github.com/husaiccsu/phn		09ca8f67
10.1186/s12859-022-05045-7	2022-08-03	SeSAM: software for automatic construction of order-robust linkage maps	bmcbioinfo															
10.1186/s12859-022-05113-y	2022-08-03	UGDR: a generic pipeline to detect recombined regions in polyploid and complex hybrid yeast genomes	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/animatardeb/meiogenix-ugdr	GPL-3.0	4bdbb32c
10.1186/s12859-022-05085-z	2022-08-03	SC3s: efficient scaling of single cell consensus clustering to millions of cells	bmcbioinfo	Python	False	True	True	True	False	False	False	8.0	master	[]	markdown	https://github.com/hemberg-lab/sc3s	GPL-3.0	742f0b15
10.1186/s12859-022-05116-9	2022-08-02	A hybrid algorithm for clinical decision support in precision medicine based on machine learning	bmcbioinfo															
10.1186/s12859-023-05364-3	2022-08-01	LAPIS is a fast web API for massive open virus sequencing data	bmcbioinfo	Kotlin	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/genspectrum/lapis	AGPL-3.0	1a3f0001
10.1186/s12859-022-05106-x	2022-08-01	BADASS: BActeriocin-Diversity ASsessment Software	bmcbioinfo															
10.1186/s12859-022-04877-7	2022-08-01	A machine learning model for classifying G-protein-coupled receptors as agonists or antagonists	bmcbioinfo															
10.1186/s12859-022-04971-w	2022-07-31	EnsembleSplice: ensemble deep learning model for splice site prediction	bmcbioinfo	PureBasic	False	False	False	True	False	False	False	-1.0	main	['exec.py', 'ENS_Temp_Run.py']	markdown	https://github.com/oluwadarelab/ensemblesplice		e04aa5ae
10.1186/s12859-024-05911-6	2022-07-30	Mild cognitive impairment prediction based on multi-stream convolutional neural networks	bmcbioinfo															
10.1186/s12859-023-05294-0	2022-07-30	Improving variant calling using population data and deep learning	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	r1.8	['scripts/run_pangenome_aware_deepvariant.py', 'scripts/run_deeptrio_test.py', 'scripts/run_deepsomatic.py', 'scripts/run_deeptrio.py', 'scripts/run_deepvariant.py', 'scripts/run_deepsomatic_test.py', 'scripts/run_pangenome_aware_deepvariant_test.py', 'Scripts/run_pangenome_aware_deepvariant.py', 'Scripts/run_deeptrio_test.py', 'Scripts/run_deepsomatic.py', 'Scripts/run_deeptrio.py', 'Scripts/run_deepvariant.py', 'Scripts/run_deepsomatic_test.py', 'Scripts/run_pangenome_aware_deepvariant_test.py']	markdown	https://github.com/google/deepvariant	BSD-3-Clause	4a1feb50
10.1186/s12859-023-05143-0	2022-07-30	Identification of prognostic and predictive biomarkers in high-dimensional data with PPLasso	bmcbioinfo															
10.1186/s12859-023-05137-y	2022-07-29	Genomic and immunogenomic analysis of three prognostic signature genes in LUAD	bmcbioinfo															
10.1186/s12859-022-04876-8	2022-07-28	IMSE: interaction information attention and molecular structure based drug drug interaction extraction	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['model.py']	markdown	https://github.com/db-bionlp/imse		d5916dec
10.1186/s12859-022-04874-w	2022-07-27	Identifying essential proteins from proteinprotein interaction networks based on influence maximization	bmcbioinfo		False	False	False	True	False	True	True	-1.0	main	[]		https://github.com/xuweixia88/imepp		bfd2013d
10.1186/s12859-023-05149-8	2022-07-27	Pickaxe: a Python library for the prediction of novel metabolic reactions	bmcbioinfo	Jupyter Notebook	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/tyo-nu/pickaxe_paper	MIT	f518f3fb
10.1186/s12859-023-05295-z	2022-07-27	Robust classification of wound healing stages in both mice and humans for acute and burn wounds based on transcriptomic data	bmcbioinfo															
10.1186/s12859-022-04875-9	2022-07-27	Statistical evidence for the presence of trajectory in single-cell data	bmcbioinfo															
10.1186/s12859-022-05128-5	2022-07-26	Using transfer learning and dimensionality reduction techniques to improve generalisability of machine-learning predictions of mosquito ages from mid-infrared spectra	bmcbioinfo															
10.1186/s12859-023-05165-8	2022-07-26	Systematic analysis identifies XRCC4 as a potential immunological and prognostic biomarker associated with pan-cancer	bmcbioinfo															
10.1186/s12859-022-04880-y	2022-07-26	Robust and accurate prediction of self-interacting proteins from protein sequence information by exploiting weighted sparse representation based classifier	bmcbioinfo															
10.1186/s12859-023-05554-z	2022-07-25	Estimating microhaplotype allele frequencies from low-coverage or pooled sequencing data	bmcbioinfo															
10.1186/s12859-022-04997-0	2022-07-25	Identification of the cuproptosis-related molecular subtypes and an immunotherapy prognostic model in hepatocellular carcinoma	bmcbioinfo															
10.1186/s12859-022-04993-4	2022-07-25	Extract antibody and antigen names from biomedical literature	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['__init__.py', 'NER_tool.py', 'input.py', 'output.py', 'custom_tokenizer.py']	markdown	https://github.com/trangdinh44/abag_biobert		c62cecb7
10.1186/s12859-022-04879-5	2022-07-25	RNA secondary structure factorization in prime tangles	bmcbioinfo															
10.1186/s12859-022-04982-7	2022-07-24	Identification of miRNA biomarkers for breast cancer by combining ensemble regularized multinomial logistic regression and Cox regression	bmcbioinfo															
10.1186/s12859-022-04856-y	2022-07-24	A novel hybrid framework for metabolic pathways prediction based on the graph attention network	bmcbioinfo															
10.1186/s12859-022-04965-8	2022-07-22	Breast cancer prediction with transcriptome profiling using feature selection and machine learning methods	bmcbioinfo		False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/masoud-ajums/breast-cancer-prediction-		4c98fc62
10.1186/s12859-022-05005-1	2022-07-22	Single sample pathway analysis in metabolomics: performance evaluation and application	bmcbioinfo															
10.1186/s12859-023-05224-0	2022-07-21	Robust classification using average correlations as features (ACF	bmcbioinfo															
10.1186/s12859-023-05205-3	2022-07-21	coda4microbiome: compositional data analysis for microbiome cross-sectional and longitudinal studies	bmcbioinfo															
10.1186/s12859-022-05013-1	2022-07-21	SparkEC: speeding up alignment-based DNA error correction tools	bmcbioinfo	Java	False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/udc-gac/sparkec	GPL-3.0	904f0096
10.1186/s12859-022-05066-2	2022-07-21	Accurate genome-wide phasing from IBD data	bmcbioinfo															
10.1186/s12859-023-05292-2	2022-07-20	Accelerating genomic workflows using NVIDIA Parabricks	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['summarize_benchmarking.py']	markdown	https://github.com/kyleoconnell/gpu-acclerated-genomics		660768c3
10.1186/s12859-023-05159-6	2022-07-18	CausNet: generational orderings based search for optimal Bayesian networks via dynamic programming with parent set constraints	bmcbioinfo	R	False	False	True	True	False	True	True	-1.0	main	[]	markdown	https://github.com/nand1155/causnet		249175e5
10.1186/s12859-022-04911-8	2022-07-18	GCMM: graph convolution network based on multimodal attention mechanism for drug repurposing	bmcbioinfo		False	False	False	True	False	True	True	-1.0	main	[]		https://github.com/fanzhang0820/gcmm		597e8015
10.1186/s12859-022-05040-y	2022-07-18	Identification of a novel miRNA-based recurrence and prognosis prediction biomarker for hepatocellular carcinoma	bmcbioinfo															
10.1186/s12859-022-05027-9	2022-07-16	C3NA: correlation and consensus-based cross-taxonomy network analysis for compositional microbial data	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/zhoulabncsu/c3na	GPL-3.0	84c338a8
10.1186/s12859-022-05055-5	2022-07-16	Reconstructing gene regulatory networks of biological function using differential equations of multilayer perceptrons	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['test.py', 'train.py']	markdown	https://github.com/lhfkd/nngrn		096a4c2d
10.1186/s12859-022-05003-3	2022-07-16	Trade-off between conservation of biological variation and batch effect removal in deep generative modeling for single-cell transcriptomics	bmcbioinfo	HTML	False	False	False	True	False	False	False	-1.0	master	['paretoMTL_MINE.py', 'paretoMTL_MMD.py', 'regularize_MINE.py', 'MINE_simulation2_sweep.py', 'paretoMTL_resultsummary.py', 'MINE_simulation_helper.py', 'MINE_simulation1_trueMI.py', 'scVI_MINE_pretrain.py', 'MINE_simulation1_sweep.py', 'estimate_extreme_points_MMD.py', 'estimate_extreme_points_MINE.py', 'MINE_simulation1_main.py', 'run_benchmarks.py', 'MINE_simulation_result_summary.py', 'main.py', 'regularize_MMD.py', 'paretoMTL_helper.py', 'MINE_simulation2_main.py']	rst	https://github.com/suswei/single-cell-rna-seq	Unknown	2a7a38f7
10.1186/s12859-023-05300-5	2022-07-15	A diabetes prediction model based on Boruta feature selection and ensemble learning	bmcbioinfo															
10.1186/s12859-023-05498-4	2022-07-14	SeqPredNN: a neural network that generates protein sequences that fold into specified tertiary structures	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/falategan/seqprednn	GPL-3.0	ebf1fc21
10.1186/s12859-022-05031-z	2022-07-14	Collectively encoding protein properties enriches protein language models	bmcbioinfo															
10.1186/s12859-022-05065-3	2022-07-13	Scalable transcriptomics analysis with Dask: applications in data science and machine learning	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/martaccmoreno/gexp-ml-dask		fe10b407
10.1186/s12859-023-05138-x	2022-07-13	Ion-pumping microbial rhodopsin protein classification by machine learning approach	bmcbioinfo															
10.1186/s12859-022-04954-x	2022-07-12	A novel candidate disease gene prioritization method using deep graph convolutional networks and semi-supervised learning	bmcbioinfo															
10.1186/s12859-022-05107-w	2022-07-12	Improved compoundprotein interaction site and binding affinity prediction using self-supervised protein embeddings	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['metrics.py', 'train_test.py', 'mol_test.py', 'model.py', 'utils.py']	markdown	https://github.com/jwoods14/spe-monn		d6336517
10.1186/s12859-022-04813-9	2022-07-12	Correction to: DeSP: a systematic DNA storage error simulation pipeline	bmcbioinfo															
10.1186/s12859-022-05032-y	2022-07-11	Symptoms are known by their companies: towards association guided disease diagnosis assistant	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/nlp-rl/a-sidds	MIT	984633b3
10.1186/s12859-023-05196-1	2022-07-11	EG-TransUNet: a transformer-based U-Net with enhanced and guided models for biomedical image segmentation	bmcbioinfo															
10.1186/s12859-022-04961-y	2022-07-09	A novel bi-directional heterogeneous network selection method for disease and microbial association prediction	bmcbioinfo															
10.1186/s12859-022-05068-0	2022-07-08	iDMET: network-based approach for integrating differential analysis of cancer metabolomics	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/riramatsuta/idmet		25c0dee9
10.1186/s12859-022-04973-8	2022-07-08	VEBA: a modular end-to-end suite for in silico recovery, clustering, and analysis of prokaryotic, microeukaryotic, and viral genomes from metagenomes	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	['bin/assembly-long.py', 'bin/essentials.py', 'bin/index.py', 'bin/preprocess.py', 'bin/preprocess-long.py', 'bin/binning-prokaryotic.py', 'bin/binning-viral.py', 'bin/coverage.py', 'bin/annotate.py', 'bin/classify-eukaryotic.py', 'bin/biosynthetic.py', 'bin/assembly.py', 'bin/cluster.py', 'bin/coverage-long.py', 'bin/binning-eukaryotic.py', 'bin/phylogeny.py', 'bin/classify-viral.py', 'bin/mapping.py', 'bin/profile-taxonomy.py', 'bin/profile-pathway.py', 'bin/classify-prokaryotic.py']	markdown	https://github.com/jolespin/veba	AGPL-3.0	c146e891
10.1186/s12859-022-05121-y	2022-07-08	Reverse engineering environmental metatranscriptomes clarifies best practices for eukaryotic assembly	bmcbioinfo	Python	False	True	False	True	False	False	False	-1.0	master	['scripts/checkrequirements.py', 'scripts/importworkspace.py', 'scripts/kegg_annotator.py', 'scripts/autogenerate_metaT_sample.py', 'scripts/make_sample_file.py', 'scripts/writeconfig.py', 'Scripts/checkrequirements.py', 'Scripts/importworkspace.py', 'Scripts/kegg_annotator.py', 'Scripts/autogenerate_metaT_sample.py', 'Scripts/make_sample_file.py', 'Scripts/writeconfig.py']	markdown	https://github.com/alexanderlabwhoi/eukrhythmic	MIT	3088fbdf
10.1186/s12859-022-05125-8	2022-07-08	nf-core/circrna: a portable workflow for the quantification, miRNA target prediction and differential expression analysis of circular RNAs	bmcbioinfo	Nextflow	False	False	False	True	False	False	False	-1.0	dev	[]	markdown	https://github.com/nf-core/circrna	MIT	af661425
10.1186/s12859-023-05147-w	2022-07-06	Accommodating multiple potential normalizations in microbiome associations studies	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/hoseungs/omnibus_normalization	MIT	a28aa4c7
10.1186/s12859-022-05028-8	2022-07-06	Shape-aware stochastic neighbor embedding for robust data visualisations	bmcbioinfo	MATLAB	False	False	True	True	False	False	False	-1.0	main	[]	markdown	https://github.com/tobiaswangberg/sasne		dd4551fa
10.1186/s12859-023-05407-9	2022-07-05	SNPeffect 5.0: large-scale structural phenotyping of protein coding variants extracted from next-generation sequencing data using AlphaFold models	bmcbioinfo	Perl	False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/vibbits/snpeffect	Unknown	67b65058
10.1186/s12859-022-05023-z	2022-07-05	Modeling and cleaning RNA-seq data significantly improve detection of differentially expressed genes	bmcbioinfo	R	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/deyneko/rnadenoise	GPL-3.0	b63f620b
10.1186/s12859-022-05025-x	2022-07-05	Duet: SNP-assisted structural variant calling and phasing using Oxford nanopore sequencing	bmcbioinfo	Python	False	True	True	True	False	False	False	6.0	main	[]	markdown	https://github.com/yekaizhou/duet	BSD-3-Clause	05fd6ddc
10.1186/s12859-023-05172-9	2022-07-05	A prefix and attention map discrimination fusion guided attention for biomedical named entity recognition	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/cambridgeltl/mtl-bioinformatics-2016	CC-BY-4.0	df0df02f
10.1186/s12859-022-04979-2	2022-07-04	Clinical applications of machine learning in predicting 3D shapes of the human body: a systematic review	bmcbioinfo															
10.1186/s12859-022-05118-7	2022-07-03	StackCirRNAPred: computational classification of long circRNA from other lncRNA based on stacking strategy	bmcbioinfo															
10.1186/s12859-022-05084-0	2022-07-03	xcore: an R package for inference of gene expression regulators	bmcbioinfo	R	False	False	True	True	False	True	True	-1.0	master	[]	markdown	https://github.com/bkaczkowski/xcore		502f8382
10.1186/s12859-022-05014-0	2022-07-01	Sketching and sampling approaches for fast and accurate long read classification	bmcbioinfo	Java	False	False	False	True	False	False	False	-1.0	master	[]	markdown	https://github.com/arun96/sketching	MIT	d05e679c
10.1186/s12859-022-05036-8	2022-06-30	Transfer learning for genotypephenotype prediction using deep learning models	bmcbioinfo															
10.1186/s12859-022-05111-0	2022-06-30	Gdaphen, R pipeline to identify the most important qualitative and quantitative predictor variables from phenotypic data	bmcbioinfo															
10.1186/s12859-023-05210-6	2022-06-30	Sparse clusterability: testing for cluster structure in high dimensions	bmcbioinfo															
10.1186/s12859-023-05428-4	2022-06-28	estimateR: an R package to estimate and monitor the effective reproductive number	bmcbioinfo	R	False	False	True	True	False	True	True	-1.0	master	[]	markdown	https://github.com/covid-19-re/estimater	Unknown	13718c52
10.1186/s12859-023-05238-8	2022-06-28	REDfold: accurate RNA secondary structure prediction using residual encoder-decoder network	bmcbioinfo		False	False	True	True	False	True	True	-1.0	main	[]	markdown	https://github.com/aky3100/redfold		20087078
10.1186/s12859-022-04808-6	2022-06-27	Correction: Fitting Gaussian mixture models on incomplete data	bmcbioinfo															
10.1186/s12859-022-05105-y	2022-06-26	Unsupervised outlier detection applied to SARS-CoV-2 nucleotide sequences can identify sequences of common variants and other variants of interest	bmcbioinfo															
10.1186/s12859-022-04986-3	2022-06-26	PreAcrs: a machine learning framework for identifying anti-CRISPR proteins	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/lyn-666/anti_crispr		747520ef
10.1186/s12859-022-05020-2	2022-06-24	TADMaster: a comprehensive web-based tool for the analysis of topologically associated domains	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	['tadmaster_visualize.py']	markdown	https://github.com/oluwadarelab/tadmaster		09b82270
10.1186/s12859-022-04901-w	2022-06-24	Volumetric macromolecule identification in cryo-electron tomograms using capsule networks	bmcbioinfo															
10.1186/s12859-022-04950-1	2022-06-23	Risk stratification and pathway analysis based on graph neural network and interpretable algorithm	bmcbioinfo	Jupyter Notebook	False	False	False	True	False	False	False	-1.0	master	['submodel.py', 'survival.py', 'model.py', 'utils.py', 'baseline_.py', 'stat_auc.py', 'data.py']	markdown	https://github.com/bioai-kits/pathgnn		02540acc
10.1186/s12859-022-05030-0	2022-06-22	BICOSS: Bayesian iterative conditional stochastic search for GWAS	bmcbioinfo															
10.1186/s12859-022-04968-5	2022-06-21	PrimedSherlock: a tool for rapid design of highly specific CRISPR-Cas12 crRNAs	bmcbioinfo															
10.1186/s12859-022-05100-3	2022-06-21	VirPool: model-based estimation of SARS-CoV-2 variant proportions in wastewater samples	bmcbioinfo	Python	False	False	True	True	False	False	False	-1.0	master	[]	markdown	https://github.com/fmfi-compbio/virpool		763c212a
10.1186/s12859-022-05109-8	2022-06-20	A novel glycosylation-related gene signature predicts survival in patients with lung adenocarcinoma	bmcbioinfo															
10.1186/s12859-023-05389-8	2022-06-20	Fast and accurate genome-wide predictions and structural modeling of proteinprotein interactions using Galaxy	bmcbioinfo	Python	False	False	False	True	False	False	True	-1.0	main	[]		https://github.com/guerler/springsuite	GPL-2.0	fe7295ad
10.1186/s12859-023-05170-x	2022-06-18	Does multi-way, long-range chromatin contact data advance 3D genome reconstruction?	bmcbioinfo															
10.1186/s12859-022-05098-8	2022-06-18	scCapsNet-mask: an updated version of scCapsNet with extended applicability in functional analysis related to scRNA-seq data	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	master	['Capsule_Keras.py', 'scCapsNet_mask.py']	markdown	https://github.com/wanglf19/sccapsnet_mask		1fc23124
10.1186/s12859-022-04927-0	2022-06-17	Genomic data integration and user-defined sample-set extraction for population variant analysis	bmcbioinfo	Scala	False	False	False	True	False	True	True	-1.0	master	[]	markdown	https://github.com/deib-geco/metadata-manager	Apache-2.0	deab534b
10.1186/s12859-022-04785-w	2022-06-17	Correction: On Bayesian modeling of censored data in JAGS	bmcbioinfo															
10.1186/s12859-022-05077-z	2022-06-14	Mathematical model of the cell signaling pathway based on the extended Boolean network model with a stochastic process	bmcbioinfo															
10.1186/s12859-022-05024-y	2022-06-14	TreeQNet: a webserver for Treatment evaluation with Quantified Network	bmcbioinfo	JavaScript	False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/really00/treeqnet-web-front		ab361bb6
10.1186/s12859-022-04996-1	2022-06-13	Densest subgraph-based methods for protein-protein interaction hot spot prediction	bmcbioinfo	Python	False	False	False	True	False	False	False	-1.0	main	[]	markdown	https://github.com/lrming1993/densestsubgraphcode		2528c667
10.1186/s12859-022-04797-6	2022-06-13	Toward a standard formal semantic representation of the model card report	bmcbioinfo		False	False	False	True	False	True	True	-1.0	main	[]	markdown	https://github.com/uthealth-ontology/mcro	Unknown	00ad0a86
10.1186/s12859-022-04873-x	2022-06-12	TMbed: transmembrane proteins predicted through language model embeddings	bmcbioinfo	Python	False	True	False	True	False	False	False	9.0	main	[]	markdown	https://github.com/bernhoferm/tmbed	Apache-2.0	bbbee7a2
